Virtualization Type,Threads,Avg. Latency (ms),Measured Throughput (Events per Second),Efficiency
container,1,9.29,107.66,
container,2,9.29,215.25,
container,4,9.30,429.88,
container,8,9.29,860.49,
container,16,9.30,1719.61,
container,32,9.30,3437.39,
container,64,12.16,5258.79,
